"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"559",0.11175,0.25538,0.13874,0.17856,0.31557,1.00,0.3890520698,0.3890520698,0.00,6.25,1.05,0.20,0.13,0.12,6.25,1.05,0.20,0.13,0.12,0.00,0.00
"560",0.23284,0.09711,0.35128,0.22764,0.09113,1.00,0.4784209763,0.4781352641,1.00,6.25,0.32,0.40,0.13,0.03,6.25,0.38,0.38,0.13,0.03,1.00,0.00
"561",0.17181,0.28965,0.03976,0.27757,0.22122,1.00,0.4499989290,0.4442518388,1.00,6.25,0.93,0.03,0.19,0.09,6.25,0.93,0.13,0.13,0.09,1.00,0.00
"562",0.29466,0.10339,0.17383,0.40185,0.02627,1.00,0.5294503792,0.5294503792,0.00,6.25,0.27,0.22,0.21,0.00,6.25,0.27,0.22,0.21,0.00,0.00,0.00
"563",0.20510,0.04528,0.35149,0.25336,0.14477,1.00,0.4496574198,0.4455869202,1.00,6.25,0.15,0.45,0.15,0.05,6.25,0.38,0.38,0.15,0.05,1.00,0.00
"564",0.37389,0.20941,0.25075,0.08218,0.08377,0.00,0.6091933952,0.6091933952,0.00,6.25,0.44,0.22,0.03,0.02,6.25,0.44,0.22,0.03,0.02,0.00,0.00
"565",0.32615,0.19397,0.11813,0.24884,0.11291,1.00,0.5518543684,0.5516426988,1.00,6.25,0.46,0.11,0.15,0.04,6.25,0.46,0.13,0.13,0.04,1.00,0.00
"566",0.01386,0.14673,0.29264,0.24768,0.29909,0.00,0.3119888152,0.3119888152,0.00,6.25,1.42,0.50,0.18,0.12,6.25,1.42,0.50,0.18,0.12,0.00,0.00
"567",0.13273,0.16010,0.24789,0.01406,0.44523,1.00,0.4002711521,0.3888158659,1.00,6.25,0.78,0.36,0.00,0.16,6.25,0.78,0.36,0.12,0.12,1.00,0.00
"568",0.01200,0.30676,0.22437,0.33832,0.11856,0.00,0.3538504797,0.3538504797,0.00,6.25,1.50,0.32,0.20,0.04,6.25,1.50,0.32,0.20,0.04,0.00,0.00
"569",0.22298,0.18431,0.22629,0.23946,0.12696,0.00,0.4678332935,0.4678332935,0.00,6.25,0.61,0.27,0.14,0.04,6.25,0.61,0.27,0.14,0.04,0.00,0.00
"570",0.13314,0.34033,0.00051,0.09989,0.42614,1.00,0.4425308739,0.4298302206,1.00,6.25,1.09,0.00,0.08,0.16,6.25,1.09,0.11,0.11,0.11,2.00,0.00
"571",0.09950,0.25188,0.31623,0.17097,0.16142,0.00,0.3988110982,0.3988110982,0.00,6.25,1.09,0.37,0.10,0.06,6.25,1.09,0.37,0.10,0.06,0.00,0.00
"572",0.06515,0.14190,0.38906,0.31639,0.08750,0.00,0.3655528601,0.3655528601,0.00,6.25,1.03,0.50,0.18,0.03,6.25,1.03,0.50,0.18,0.03,0.00,0.00
"573",0.25431,0.11524,0.22791,0.24727,0.15526,1.00,0.4805393935,0.4805393935,0.00,6.25,0.35,0.29,0.15,0.06,6.25,0.35,0.29,0.15,0.06,0.00,0.00
"574",0.10805,0.37932,0.12738,0.23785,0.14741,1.00,0.4281458858,0.4281256912,1.00,6.25,1.20,0.13,0.14,0.05,6.25,1.20,0.14,0.14,0.05,1.00,0.00
"575",0.06790,0.07145,0.13334,0.19218,0.53514,1.00,0.3146641708,0.3146641708,0.00,6.25,0.72,0.38,0.21,0.18,6.25,0.72,0.38,0.21,0.18,0.00,0.00
"576",0.31480,0.20556,0.18275,0.06403,0.23287,1.00,0.5457587971,0.5434388155,1.00,6.25,0.50,0.18,0.03,0.09,6.25,0.50,0.18,0.07,0.07,1.00,0.00
"577",0.20949,0.16831,0.05725,0.19850,0.36645,1.00,0.4423092161,0.4407186230,1.00,6.25,0.59,0.07,0.16,0.14,6.25,0.59,0.13,0.13,0.13,1.00,0.00
"578",0.28256,0.30860,0.18374,0.03887,0.18623,1.00,0.5493243896,0.5461247310,1.00,6.25,0.74,0.16,0.01,0.07,6.25,0.74,0.16,0.04,0.04,1.00,0.00
"579",0.28005,0.24882,0.11598,0.06128,0.29387,1.00,0.5236435111,0.5201809976,1.00,6.25,0.64,0.11,0.03,0.11,6.25,0.64,0.11,0.08,0.08,1.00,0.00
"580",0.12552,0.11998,0.30657,0.09030,0.35764,1.00,0.3838931512,0.3819600295,1.00,6.25,0.67,0.43,0.06,0.14,6.25,0.67,0.43,0.11,0.11,1.00,0.00
"581",0.26977,0.22634,0.15194,0.17809,0.17385,0.00,0.5075928620,0.5075928620,0.00,6.25,0.61,0.16,0.11,0.07,6.25,0.61,0.16,0.11,0.07,0.00,0.00
"582",0.04552,0.36935,0.16248,0.06939,0.35326,1.00,0.3826055353,0.3792479135,1.00,6.25,1.39,0.20,0.04,0.13,6.25,1.39,0.20,0.10,0.10,1.00,0.00
"583",0.28716,0.04077,0.37156,0.16977,0.13074,1.00,0.5243731232,0.5164436486,1.00,6.25,0.08,0.41,0.09,0.05,6.25,0.32,0.32,0.09,0.05,1.00,0.00
"584",0.04118,0.10924,0.30090,0.26497,0.28371,0.00,0.3215913001,0.3215913001,0.00,6.25,1.11,0.51,0.19,0.11,6.25,1.11,0.51,0.19,0.11,0.00,0.00
"585",0.04659,0.26694,0.35263,0.29524,0.03860,0.00,0.3856204293,0.3856204293,0.00,6.25,1.32,0.41,0.16,0.01,6.25,1.32,0.41,0.16,0.01,0.00,0.00
"586",0.23425,0.11097,0.00667,0.33711,0.31100,1.00,0.4641264642,0.4519495156,1.00,6.25,0.37,0.00,0.25,0.12,6.25,0.37,0.17,0.17,0.12,1.00,0.00
"587",0.07269,0.27513,0.28912,0.25770,0.10535,0.00,0.3882806986,0.3882806986,0.00,6.25,1.22,0.35,0.15,0.03,6.25,1.22,0.35,0.15,0.03,0.00,0.00
"588",0.10995,0.12623,0.19763,0.45199,0.11420,1.00,0.3763873782,0.3763873782,0.00,6.25,0.76,0.36,0.25,0.04,6.25,0.76,0.36,0.25,0.04,0.00,0.00
"589",0.36858,0.19607,0.25350,0.18011,0.00173,0.00,0.6108711141,0.6108711141,0.00,6.25,0.42,0.23,0.09,0.00,6.25,0.42,0.23,0.09,0.00,0.00,0.00
"590",0.35329,0.13539,0.25266,0.03015,0.22851,1.00,0.5777520697,0.5724591456,1.00,6.25,0.29,0.26,0.01,0.09,6.25,0.29,0.26,0.05,0.05,1.00,0.00
"591",0.35536,0.09253,0.18918,0.04856,0.31438,1.00,0.5663246328,0.5612606849,1.00,6.25,0.18,0.22,0.02,0.12,6.25,0.20,0.20,0.09,0.09,2.00,0.00
"592",0.31168,0.26677,0.16095,0.15387,0.10673,0.00,0.5571817141,0.5571817141,0.00,6.25,0.62,0.14,0.08,0.03,6.25,0.62,0.14,0.08,0.03,0.00,0.00
"593",0.05539,0.28894,0.25359,0.20916,0.19292,0.00,0.3711457412,0.3711457412,0.00,6.25,1.30,0.33,0.13,0.07,6.25,1.30,0.33,0.13,0.07,0.00,0.00
"594",0.01198,0.26247,0.23801,0.12490,0.36263,1.00,0.3333459113,0.3328054418,1.00,6.25,1.49,0.36,0.10,0.14,6.25,1.49,0.36,0.12,0.12,1.00,0.00
"595",0.16926,0.39062,0.04538,0.12070,0.27404,1.00,0.4774562708,0.4746392619,1.00,6.25,1.06,0.03,0.08,0.11,6.25,1.06,0.08,0.08,0.08,2.00,0.00
"596",0.04803,0.03632,0.28119,0.38589,0.24857,1.00,0.3164396536,0.3164391030,1.00,6.25,0.57,0.57,0.26,0.10,6.25,0.57,0.57,0.26,0.10,1.00,0.00
"597",0.25276,0.18666,0.32870,0.03238,0.19950,1.00,0.5093833119,0.5051865725,1.00,6.25,0.56,0.33,0.01,0.08,6.25,0.56,0.33,0.05,0.05,1.00,0.00
"598",0.06817,0.05562,0.29742,0.24131,0.33748,1.00,0.3286728286,0.3286728286,0.00,6.25,0.60,0.54,0.19,0.13,6.25,0.60,0.54,0.19,0.13,0.00,0.00
"599",0.21627,0.23449,0.19422,0.22573,0.12928,0.00,0.4711901876,0.4711901876,0.00,6.25,0.73,0.22,0.13,0.05,6.25,0.73,0.22,0.13,0.05,0.00,0.00
"600",0.08894,0.36341,0.07015,0.02413,0.45337,1.00,0.4153228286,0.4050887461,1.00,6.25,1.24,0.07,0.01,0.16,6.25,1.24,0.11,0.11,0.11,1.00,0.00
"601",0.19142,0.05336,0.26516,0.16872,0.32134,1.00,0.4222126222,0.4205427339,1.00,6.25,0.20,0.41,0.13,0.12,6.25,0.35,0.35,0.13,0.12,1.00,0.00
"602",0.39039,0.05286,0.40484,0.13669,0.01522,1.00,0.6356256409,0.6265813759,1.00,6.25,0.07,0.37,0.06,0.00,6.25,0.28,0.28,0.06,0.00,1.00,0.00
"603",0.43499,0.02898,0.06844,0.23232,0.23527,1.00,0.6364190160,0.6311820692,1.00,6.25,0.02,0.07,0.16,0.09,6.25,0.10,0.10,0.10,0.09,2.00,0.00
"604",0.10195,0.18206,0.26801,0.21613,0.23185,0.00,0.3749396864,0.3749396864,0.00,6.25,0.95,0.38,0.15,0.09,6.25,0.95,0.38,0.15,0.09,0.00,0.00
"605",0.38320,0.26932,0.22192,0.00591,0.11964,1.00,0.6362035258,0.6323447002,1.00,6.25,0.53,0.18,0.00,0.04,6.25,0.53,0.18,0.02,0.02,1.00,0.00
"606",0.06608,0.36833,0.27138,0.26887,0.02534,0.00,0.4190488806,0.4190488806,0.00,6.25,1.32,0.30,0.14,0.00,6.25,1.32,0.30,0.14,0.00,0.00,0.00
"607",0.12899,0.28642,0.06192,0.24125,0.28142,1.00,0.4123347139,0.4101440262,1.00,6.25,1.04,0.07,0.17,0.11,6.25,1.04,0.14,0.14,0.11,1.00,0.00
"608",0.06367,0.23100,0.28748,0.11614,0.30171,1.00,0.3634217874,0.3628330655,1.00,6.25,1.21,0.39,0.08,0.12,6.25,1.21,0.39,0.10,0.10,1.00,0.00
"609",0.08456,0.06135,0.38935,0.07324,0.39151,1.00,0.3553775410,0.3521572655,1.00,6.25,0.55,0.55,0.05,0.15,6.25,0.55,0.55,0.12,0.12,2.00,0.00
"610",0.30919,0.05356,0.19205,0.07373,0.37147,1.00,0.5215896375,0.5164046339,1.00,6.25,0.10,0.26,0.05,0.14,6.25,0.21,0.21,0.11,0.11,2.00,0.00
"611",0.06960,0.02506,0.24776,0.27702,0.38056,1.00,0.3230343646,0.3220578103,1.00,6.25,0.27,0.55,0.23,0.14,6.25,0.51,0.51,0.23,0.14,1.00,0.00
"612",0.08017,0.24331,0.08156,0.34737,0.24759,1.00,0.3679595711,0.3666097394,1.00,6.25,1.15,0.13,0.23,0.10,6.25,1.15,0.21,0.21,0.10,1.00,0.00
"613",0.24628,0.31385,0.22761,0.18528,0.02697,0.00,0.5297245255,0.5297245255,0.00,6.25,0.81,0.21,0.09,0.00,6.25,0.81,0.21,0.09,0.00,0.00,0.00
"614",0.04516,0.19660,0.33710,0.25989,0.16125,0.00,0.3519496416,0.3519496416,0.00,6.25,1.26,0.45,0.16,0.06,6.25,1.26,0.45,0.16,0.06,0.00,0.00
"615",0.27655,0.14122,0.25303,0.30534,0.02385,1.00,0.5205318573,0.5205318573,0.00,6.25,0.40,0.29,0.16,0.00,6.25,0.40,0.29,0.16,0.00,0.00,0.00
"616",0.28068,0.26119,0.20333,0.10993,0.14487,1.00,0.5312645113,0.5312645113,0.00,6.25,0.66,0.19,0.05,0.05,6.25,0.66,0.19,0.05,0.05,0.00,0.00
"617",0.26893,0.24104,0.31810,0.17132,0.00061,0.00,0.5434729213,0.5434729213,0.00,6.25,0.64,0.29,0.08,0.00,6.25,0.64,0.29,0.08,0.00,0.00,0.00
"618",0.27439,0.01245,0.30027,0.03402,0.37887,1.00,0.5118626303,0.4909984779,1.00,6.25,0.01,0.40,0.01,0.14,6.25,0.28,0.28,0.10,0.10,2.00,0.00
"619",0.25347,0.17276,0.13337,0.21966,0.22074,1.00,0.4803108505,0.4803108505,0.00,6.25,0.52,0.16,0.15,0.09,6.25,0.52,0.16,0.15,0.09,0.00,0.00
"620",0.24438,0.27662,0.10909,0.07501,0.29490,1.00,0.5003650067,0.4979304874,1.00,6.25,0.75,0.10,0.04,0.11,6.25,0.75,0.10,0.09,0.09,1.00,0.00
"621",0.36228,0.16932,0.01941,0.29293,0.15606,1.00,0.5857804266,0.5754518288,1.00,6.25,0.36,0.01,0.18,0.06,6.25,0.36,0.11,0.11,0.06,1.00,0.00
"622",0.07713,0.39717,0.13628,0.02750,0.36193,1.00,0.4171642097,0.4087896342,1.00,6.25,1.30,0.15,0.01,0.14,6.25,1.30,0.15,0.09,0.09,1.00,0.00
"623",0.25455,0.12601,0.19757,0.27169,0.15017,1.00,0.4805364061,0.4805364061,0.00,6.25,0.39,0.26,0.17,0.06,6.25,0.39,0.26,0.17,0.06,0.00,0.00
"624",0.12155,0.24487,0.33885,0.16439,0.13033,0.00,0.4170786240,0.4170786240,0.00,6.25,1.00,0.38,0.09,0.05,6.25,1.00,0.38,0.09,0.05,0.00,0.00
"625",0.06450,0.05373,0.32673,0.20445,0.35059,1.00,0.3284247527,0.3284247527,0.00,6.25,0.61,0.55,0.16,0.13,6.25,0.61,0.55,0.16,0.13,0.00,0.00
"626",0.26348,0.09425,0.20666,0.11725,0.31837,1.00,0.4808718587,0.4802416992,1.00,6.25,0.27,0.28,0.08,0.12,6.25,0.28,0.28,0.11,0.11,2.00,0.00
"627",0.11726,0.08575,0.21397,0.45855,0.12447,1.00,0.3758248163,0.3758248163,0.00,6.25,0.55,0.40,0.26,0.04,6.25,0.55,0.40,0.26,0.04,0.00,0.00
"628",0.01635,0.17244,0.27286,0.35687,0.18149,0.00,0.3238400749,0.3238400749,0.00,6.25,1.42,0.46,0.22,0.07,6.25,1.42,0.46,0.22,0.07,0.00,0.00
"629",0.25502,0.25550,0.02684,0.19783,0.26482,1.00,0.5062039936,0.5005628645,1.00,6.25,0.70,0.01,0.14,0.10,6.25,0.70,0.09,0.09,0.09,1.00,0.00
"630",0.22576,0.16506,0.12820,0.22251,0.25847,1.00,0.4549366504,0.4549366504,0.00,6.25,0.55,0.17,0.16,0.10,6.25,0.55,0.17,0.16,0.10,0.00,0.00
"631",0.15302,0.18198,0.23325,0.22416,0.20759,0.00,0.4093763015,0.4093763015,0.00,6.25,0.77,0.32,0.15,0.08,6.25,0.77,0.32,0.15,0.08,0.00,0.00
"632",0.14720,0.03475,0.28393,0.39834,0.13577,1.00,0.3997020845,0.3967765037,1.00,6.25,0.16,0.47,0.23,0.05,6.25,0.41,0.41,0.23,0.05,1.00,0.00
"633",0.12920,0.15667,0.21069,0.26668,0.23676,0.00,0.3841301283,0.3841301283,0.00,6.25,0.78,0.33,0.18,0.09,6.25,0.78,0.33,0.18,0.09,0.00,0.00
"634",0.06145,0.32782,0.18991,0.00709,0.41374,1.00,0.3918434729,0.3789989220,1.00,6.25,1.31,0.25,0.00,0.15,6.25,1.31,0.25,0.10,0.10,1.00,0.00
"635",0.25447,0.26419,0.22769,0.18825,0.06541,0.00,0.5172430239,0.5172430239,0.00,6.25,0.71,0.22,0.10,0.02,6.25,0.71,0.22,0.10,0.02,0.00,0.00
"636",0.13622,0.29729,0.24765,0.11175,0.20709,1.00,0.4297705277,0.4295944060,1.00,6.25,1.03,0.28,0.06,0.08,6.25,1.03,0.28,0.07,0.07,1.00,0.00
"637",0.06893,0.15355,0.22902,0.31764,0.23086,0.00,0.3444953834,0.3444953834,0.00,6.25,1.04,0.40,0.21,0.09,6.25,1.04,0.40,0.21,0.09,0.00,0.00
"638",0.10136,0.20997,0.06219,0.34394,0.28255,1.00,0.3734991163,0.3710074790,1.00,6.25,1.01,0.10,0.24,0.11,6.25,1.01,0.20,0.20,0.11,1.00,0.00
"639",0.24690,0.09871,0.29746,0.21905,0.13788,1.00,0.4801716572,0.4800374729,1.00,6.25,0.31,0.36,0.13,0.05,6.25,0.35,0.35,0.13,0.05,1.00,0.00
"640",0.18231,0.28016,0.34034,0.07262,0.12456,1.00,0.4765819309,0.4763612680,1.00,6.25,0.89,0.33,0.03,0.04,6.25,0.89,0.33,0.04,0.04,1.00,0.00
"641",0.00060,0.14335,0.22557,0.43732,0.19315,0.00,0.3067996636,0.3067996636,0.00,6.25,1.56,0.47,0.27,0.07,6.25,1.56,0.47,0.27,0.07,0.00,0.00
"642",0.07571,0.44268,0.28369,0.09334,0.10459,1.00,0.4418753668,0.4418753668,0.00,6.25,1.33,0.27,0.04,0.03,6.25,1.33,0.27,0.04,0.03,0.00,0.00
"643",0.24965,0.25667,0.20655,0.23665,0.05048,0.00,0.5121884737,0.5121884737,0.00,6.25,0.71,0.21,0.13,0.01,6.25,0.71,0.21,0.13,0.01,0.00,0.00
"644",0.25734,0.01837,0.18711,0.35699,0.18018,1.00,0.4832326513,0.4761297599,1.00,6.25,0.02,0.31,0.22,0.07,6.25,0.22,0.22,0.22,0.07,1.00,0.00
"645",0.05577,0.06457,0.22744,0.26954,0.38268,1.00,0.3144764821,0.3144764821,0.00,6.25,0.76,0.50,0.22,0.14,6.25,0.76,0.50,0.22,0.14,0.00,0.00
"646",0.09297,0.30764,0.26872,0.16778,0.16288,0.00,0.4043773165,0.4043773165,0.00,6.25,1.18,0.31,0.10,0.06,6.25,1.18,0.31,0.10,0.06,0.00,0.00
"647",0.09519,0.21792,0.27003,0.24394,0.17292,0.00,0.3817340668,0.3817340668,0.00,6.25,1.05,0.36,0.15,0.07,6.25,1.05,0.36,0.15,0.07,0.00,0.00
"648",0.11872,0.41870,0.00988,0.04812,0.40459,1.00,0.4598621878,0.4457340888,1.00,6.25,1.20,0.00,0.03,0.15,6.25,1.20,0.09,0.09,0.09,2.00,0.00
"649",0.37942,0.22879,0.08131,0.30923,0.00126,1.00,0.6241852588,0.6210554933,1.00,6.25,0.47,0.06,0.16,0.00,6.25,0.47,0.12,0.12,0.00,1.00,0.00
"650",0.15405,0.26206,0.12534,0.29495,0.16360,1.00,0.4273387588,0.4272218779,1.00,6.25,0.93,0.16,0.18,0.06,6.25,0.93,0.17,0.17,0.06,1.00,0.00
"651",0.40534,0.43476,0.08162,0.01165,0.06662,1.00,0.7042407268,0.7031117440,1.00,6.25,0.73,0.04,0.00,0.02,6.25,0.73,0.04,0.01,0.01,1.00,0.00
"652",0.22225,0.23725,0.01308,0.27255,0.25487,1.00,0.4788479592,0.4684717566,1.00,6.25,0.72,0.00,0.19,0.10,6.25,0.72,0.12,0.12,0.10,1.00,0.00
"653",0.21959,0.14542,0.18821,0.18454,0.26224,1.00,0.4488190987,0.4488190987,0.00,6.25,0.51,0.26,0.13,0.10,6.25,0.51,0.26,0.13,0.10,0.00,0.00
"654",0.10707,0.38325,0.32155,0.06033,0.12781,1.00,0.4506655173,0.4500877423,1.00,6.25,1.20,0.31,0.02,0.04,6.25,1.20,0.31,0.03,0.03,1.00,0.00
"655",0.22457,0.18824,0.25952,0.14029,0.18739,1.00,0.4700959251,0.4700959251,0.00,6.25,0.61,0.30,0.08,0.07,6.25,0.61,0.30,0.08,0.07,0.00,0.00
"656",0.37936,0.34066,0.07797,0.09101,0.11100,1.00,0.6385004501,0.6385004501,0.00,6.25,0.64,0.04,0.04,0.04,6.25,0.64,0.04,0.04,0.04,0.00,0.00
"657",0.27053,0.23812,0.03316,0.29757,0.16063,1.00,0.5188661582,0.5111281661,1.00,6.25,0.64,0.02,0.18,0.06,6.25,0.64,0.12,0.12,0.06,1.00,0.00
"658",0.34194,0.23007,0.16670,0.07083,0.19045,1.00,0.5741899193,0.5729730590,1.00,6.25,0.51,0.15,0.03,0.07,6.25,0.51,0.15,0.06,0.06,1.00,0.00
"659",0.21378,0.21402,0.15461,0.21586,0.20173,1.00,0.4583798620,0.4583798620,0.00,6.25,0.69,0.19,0.14,0.08,6.25,0.69,0.19,0.14,0.08,0.00,0.00
"660",0.17584,0.23121,0.13431,0.34185,0.11678,1.00,0.4404895197,0.4403642103,1.00,6.25,0.82,0.17,0.20,0.04,6.25,0.82,0.19,0.19,0.04,1.00,0.00
"661",0.14882,0.13245,0.15829,0.24203,0.31842,0.00,0.3882076459,0.3882076459,0.00,6.25,0.64,0.27,0.18,0.12,6.25,0.64,0.27,0.18,0.12,0.00,0.00
"662",0.05791,0.08238,0.24854,0.22367,0.38750,1.00,0.3199721490,0.3199721490,0.00,6.25,0.86,0.49,0.19,0.14,6.25,0.86,0.49,0.19,0.14,0.00,0.00
"663",0.06963,0.23222,0.18384,0.32361,0.19071,1.00,0.3620799722,0.3620799722,0.00,6.25,1.18,0.29,0.21,0.07,6.25,1.18,0.29,0.21,0.07,0.00,0.00
"664",0.12752,0.19376,0.20900,0.26502,0.20470,0.00,0.3920951368,0.3920951368,0.00,6.25,0.88,0.30,0.17,0.08,6.25,0.88,0.30,0.17,0.08,0.00,0.00
"665",0.39913,0.01619,0.45424,0.03935,0.09108,1.00,0.6542172209,0.6330060880,1.00,6.25,0.01,0.41,0.01,0.03,6.25,0.28,0.28,0.02,0.02,2.00,0.00
"666",0.26296,0.07734,0.27767,0.07880,0.30323,1.00,0.4889973045,0.4857087577,1.00,6.25,0.21,0.35,0.04,0.12,6.25,0.31,0.31,0.09,0.09,2.00,0.00
"667",0.23887,0.23203,0.19961,0.15027,0.17922,0.00,0.4864705208,0.4864705208,0.00,6.25,0.68,0.22,0.09,0.07,6.25,0.68,0.22,0.09,0.07,0.00,0.00
"668",0.14580,0.35859,0.08835,0.23844,0.16883,1.00,0.4484032628,0.4474083444,1.00,6.25,1.08,0.08,0.15,0.06,6.25,1.08,0.12,0.12,0.06,1.00,0.00
"669",0.25615,0.28614,0.21368,0.04818,0.19585,1.00,0.5219012138,0.5192035526,1.00,6.25,0.75,0.20,0.02,0.08,6.25,0.75,0.20,0.05,0.05,1.00,0.00
"670",0.67714,0.04221,0.06267,0.12356,0.09442,1.00,0.8778024870,0.8766631387,1.00,6.25,0.02,0.03,0.06,0.03,6.25,0.04,0.04,0.04,0.03,2.00,0.00
"671",0.23619,0.11119,0.14950,0.45512,0.04801,1.00,0.4781844960,0.4781303077,1.00,6.25,0.37,0.22,0.24,0.01,6.25,0.37,0.24,0.24,0.01,1.00,0.00
"672",0.01288,0.23807,0.32331,0.30174,0.12401,0.00,0.3447347317,0.3447347317,0.00,6.25,1.48,0.44,0.18,0.04,6.25,1.48,0.44,0.18,0.04,0.00,0.00
"673",0.17534,0.14492,0.19944,0.22384,0.25646,0.00,0.4145821849,0.4145821849,0.00,6.25,0.61,0.29,0.16,0.10,6.25,0.61,0.29,0.16,0.10,0.00,0.00
"674",0.18281,0.12370,0.29894,0.24416,0.15038,1.00,0.4305597860,0.4305597860,0.00,6.25,0.52,0.39,0.15,0.06,6.25,0.52,0.39,0.15,0.06,0.00,0.00
"675",0.26160,0.27392,0.03194,0.40929,0.02325,1.00,0.5404856896,0.5292951977,1.00,6.25,0.72,0.02,0.22,0.00,6.25,0.72,0.15,0.15,0.00,1.00,0.00
"676",0.28158,0.17102,0.06239,0.23285,0.25216,1.00,0.5046281874,0.5023945885,1.00,6.25,0.47,0.06,0.16,0.10,6.25,0.47,0.13,0.13,0.10,1.00,0.00
"677",0.18836,0.18050,0.05542,0.34414,0.23158,1.00,0.4337658416,0.4298145989,1.00,6.25,0.67,0.07,0.23,0.09,6.25,0.67,0.18,0.18,0.09,1.00,0.00
"678",0.18878,0.22222,0.19498,0.24239,0.15163,0.00,0.4456716211,0.4456716211,0.00,6.25,0.77,0.24,0.15,0.06,6.25,0.77,0.24,0.15,0.06,0.00,0.00
"679",0.06464,0.19775,0.00441,0.38136,0.35184,1.00,0.3528358519,0.3412712265,1.00,6.25,1.15,0.00,0.28,0.13,6.25,1.15,0.22,0.22,0.13,1.00,0.00
"680",0.05242,0.28509,0.04165,0.28619,0.33465,1.00,0.3604328357,0.3561965999,1.00,6.25,1.31,0.05,0.22,0.13,6.25,1.31,0.17,0.17,0.13,1.00,0.00
"681",0.25549,0.29093,0.18272,0.19763,0.07323,0.00,0.5211498448,0.5211498448,0.00,6.25,0.75,0.17,0.11,0.02,6.25,0.75,0.17,0.11,0.02,0.00,0.00
"682",0.42117,0.32314,0.16057,0.07819,0.01693,0.00,0.6816422892,0.6816422892,0.00,6.25,0.57,0.11,0.03,0.00,6.25,0.57,0.11,0.03,0.00,0.00,0.00
"683",0.26155,0.26231,0.15821,0.29386,0.02407,1.00,0.5264512265,0.5264512265,0.00,6.25,0.70,0.16,0.16,0.00,6.25,0.70,0.16,0.16,0.00,0.00,0.00
"684",0.22544,0.27644,0.22032,0.05741,0.22039,1.00,0.4933070805,0.4907562088,1.00,6.25,0.79,0.22,0.02,0.09,6.25,0.79,0.22,0.06,0.06,1.00,0.00
"685",0.36202,0.16731,0.40218,0.06096,0.00754,1.00,0.6232433742,0.6232433742,0.00,6.25,0.36,0.34,0.02,0.00,6.25,0.36,0.34,0.02,0.00,0.00,0.00
"686",0.14730,0.08738,0.52498,0.09202,0.14832,1.00,0.4307811503,0.4305514146,1.00,6.25,0.46,0.53,0.04,0.05,6.25,0.52,0.52,0.05,0.05,2.00,0.00
"687",0.27881,0.16881,0.06073,0.33570,0.15595,1.00,0.5084375896,0.5042012260,1.00,6.25,0.47,0.06,0.21,0.06,6.25,0.47,0.16,0.16,0.06,1.00,0.00
"688",0.10245,0.34903,0.19054,0.07203,0.28596,1.00,0.4172959178,0.4147577858,1.00,6.25,1.19,0.22,0.04,0.11,6.25,1.19,0.22,0.08,0.08,1.00,0.00
"689",0.12794,0.23347,0.12319,0.28053,0.23486,1.00,0.3971925130,0.3971693832,1.00,6.25,0.96,0.18,0.19,0.09,6.25,0.96,0.19,0.19,0.09,1.00,0.00
"690",0.00963,0.02658,0.43505,0.31431,0.21442,1.00,0.3048619493,0.3048619493,0.00,6.25,1.12,0.66,0.21,0.08,6.25,1.12,0.66,0.21,0.08,0.00,0.00
"691",0.20141,0.06678,0.33219,0.36327,0.03635,1.00,0.4592428059,0.4579164767,1.00,6.25,0.25,0.43,0.20,0.01,6.25,0.39,0.39,0.20,0.01,1.00,0.00
"692",0.03436,0.01417,0.53969,0.22843,0.18336,1.00,0.3329461724,0.3322263596,1.00,6.25,0.32,0.65,0.14,0.07,6.25,0.64,0.64,0.14,0.07,1.00,0.00
"693",0.19410,0.20593,0.22351,0.27916,0.09730,0.00,0.4529312460,0.4529312460,0.00,6.25,0.72,0.27,0.16,0.03,6.25,0.72,0.27,0.16,0.03,0.00,0.00
"694",0.07687,0.24378,0.02801,0.54992,0.10142,1.00,0.3876087447,0.3782294487,1.00,6.25,1.17,0.03,0.29,0.03,6.25,1.17,0.24,0.24,0.03,1.00,0.00
"695",0.25100,0.27083,0.19732,0.26069,0.02016,0.00,0.5217993878,0.5217993878,0.00,6.25,0.73,0.20,0.14,0.00,6.25,0.73,0.20,0.14,0.00,0.00,0.00
"696",0.18417,0.15180,0.28898,0.21979,0.15526,1.00,0.4347759902,0.4347759902,0.00,6.25,0.61,0.36,0.13,0.06,6.25,0.61,0.36,0.13,0.06,0.00,0.00
"697",0.06522,0.20599,0.24094,0.33838,0.14947,0.00,0.3598676948,0.3598676948,0.00,6.25,1.16,0.37,0.21,0.05,6.25,1.16,0.37,0.21,0.05,0.00,0.00
"698",0.41421,0.21741,0.20451,0.15162,0.01225,0.00,0.6494383049,0.6494383049,0.00,6.25,0.41,0.17,0.07,0.00,6.25,0.41,0.17,0.07,0.00,0.00,0.00
